publish_date,title,url,media_name,language
2026-04-12,WATCH LIVE: Nuggets vs. Spurs,https://www.tsn.ca/wires/article/watch-live-nuggets-vs-spurs-2/,tsn.ca,en
2026-04-12,WATCH LIVE: Guardians vs. Braves on Sunday Night Baseball,https://www.tsn.ca/wires/article/watch-live-guardians-vs-braves-on-sunday-night-baseball/,tsn.ca,en
2026-04-12,WATCH LIVE: Senators vs. Devils (Regional),https://www.tsn.ca/wires/article/watch-live-senators-vs-devils-regional/,tsn.ca,en
2026-04-12,FOLLOW LIVE: Nets vs. Raptors,https://www.tsn.ca/wires/article/follow-live-nets-vs-raptors-2/,tsn.ca,en
2026-04-12,Dreger: Linus Ullmark has found a way to dial his game in,https://www.tsn.ca/radio/ottawa-1200/article/dreger-linus-ullmark-has-found-a-way-to-dial-his-game-in/,tsn.ca,en
2026-04-12,Twins early offensive onslaught helps knock of Blue Jays in series finale,https://www.tsn.ca/wires/article/follow-live-twins-vs-blue-jays-4/,tsn.ca,en
2026-04-12,WATCH LIVE: Warriors vs. Clippers on TSN+,https://www.tsn.ca/wires/article/watch-live-warriors-vs-clippers-on-tsn/,tsn.ca,en
2026-04-12,WATCH LIVE: Canadiens vs. Islanders (Regional),https://www.tsn.ca/wires/article/watch-live-canadiens-vs-islanders-regional/,tsn.ca,en
2026-04-12,"WATCH LIVE: Field chasing McIlroy, Young in The Masters Final Round",https://www.tsn.ca/wires/article/watch-live-field-chasing-mcilroy-young-in-the-masters-final-round/,tsn.ca,en
2026-04-12,WATCH LIVE: Masters Final Round tees off on TSN+,https://www.tsn.ca/wires/article/watch-live-masters-final-round-tees-off-on-tsn/,tsn.ca,en
2026-04-12,WATCH LIVE: The Masters Final Round,https://www.tsn.ca/wires/article/watch-live-the-masters-final-round-amen-corner/,tsn.ca,en
2026-04-12,2026 Masters Live Blog: Final Round,https://www.tsn.ca/golf/article/2026-masters-live-blog-final-round/,tsn.ca,en
2026-04-12,"WATCH LIVE: Alcaraz, Sinner clash in Monte Carlo final",https://www.tsn.ca/wires/article/watch-live-alcaraz-sinner-clash-in-monte-carlo-final/,tsn.ca,en
2026-04-12,Masters Live Blog: Featured Groups tee off in Final Round at Augusta,https://www.tsn.ca/wires/article/masters-live-blog-featured-groups-tee-off-in-final-round-at-augusta/,tsn.ca,en
2026-04-12,WATCH LIVE: Bilbao vs. Villarreal on TSN+,https://www.tsn.ca/wires/article/watch-live-bilbao-vs-villarreal-on-tsn/,tsn.ca,en
2026-04-11,"Scores and schedule for Saturday, April 11, 2026",https://lethbridgeherald.com/sports/national-sports/2026/04/11/scores-and-schedule-for-saturday-april-11-2026/,lethbridgeherald.com,en
2026-04-11,"Scores and schedule for Saturday, April 11, 2026",https://medicinehatnews.com/sports/national-sports/2026/04/11/scores-and-schedule-for-saturday-april-11-2026/,medicinehatnews.com,en
2026-04-11,WATCH LIVE: Canada takes on Zambia in FIFA Series friendly,https://www.tsn.ca/wires/article/watch-live-canada-takes-on-zambia-in-friendly/,tsn.ca,en
2026-04-11,WATCH LIVE: Holes 15 and 16 at Masters,https://www.tsn.ca/wires/article/watch-live-holes-15-and-16-at-masters/,tsn.ca,en
2026-04-11,"WATCH LIVE: Holes 4, 5 and 6 at Masters",https://www.tsn.ca/wires/article/watch-live-holes-4-5-and-6-at-masters/,tsn.ca,en
2026-04-11,WATCH LIVE: Masters Featured Groups,https://www.tsn.ca/wires/article/watch-live-masters-featured-groups/,tsn.ca,en
2026-04-11,WATCH LIVE: Barcelona vs. Espanyol,https://www.tsn.ca/wires/article/watch-live-barcelona-vs-espanyol/,tsn.ca,en
2026-04-11,2026 Masters Live Blog: Third Round,https://www.tsn.ca/golf/article/2026-masters-live-blog-third-round/,tsn.ca,en
2026-04-11,WATCH LIVE: Victoire vs. Fleet,https://www.tsn.ca/wires/article/watch-live-victoire-vs-fleet/,tsn.ca,fr
2026-04-11,WATCH LIVE: Senators vs. Islanders (Regional),https://www.tsn.ca/wires/article/watch-live-senators-vs-islanders-regional/,tsn.ca,en
2026-04-11,WATCH LIVE: Portland vs. LAFC,https://www.tsn.ca/wires/article/watch-live-portland-vs-lafc/,tsn.ca,en
2026-04-11,WATCH LIVE: Alcaraz vs. Vacherot in Monte Carlo semis,https://www.tsn.ca/wires/article/watch-live-sinner-vs-zverev-in-monte-carlo-semis/,tsn.ca,en
2026-04-11,WATCH LIVE: CF Montreal vs. Philadelphia,https://www.tsn.ca/wires/article/watch-live-cf-montreal-vs-philadelphia/,tsn.ca,en
2026-04-11,"WATCH LIVE: Denver, Wisconsin clash in Frozen Four final",https://www.tsn.ca/wires/article/watch-live-denver-wisconsin-clash-in-frozen-four-final/,tsn.ca,en
2026-04-11,WATCH LIVE: Pacific Four Rugby,https://www.tsn.ca/wires/article/watch-live-pacific-four-rugby-canada-vs-australia/,tsn.ca,en
2026-04-11,WATCH LIVE: Moving day tees off at Augusta National,https://www.tsn.ca/wires/article/watch-live-moving-day-tees-off-at-augusta/,tsn.ca,en
2026-04-11,Masters Live Blog: Moving Day begins from Augusta National,https://www.tsn.ca/wires/article/masters-live-blog-moving-day-begins-from-augusta-national/,tsn.ca,en
2026-04-11,WATCH LIVE: Masters Amen Corner,https://www.tsn.ca/wires/article/watch-live-masters-amen-corner/,tsn.ca,en
2026-04-10,"Scores and schedule for Friday, April 10, 2026",https://lethbridgeherald.com/sports/national-sports/2026/04/10/scores-and-schedule-for-friday-april-10-2026/,lethbridgeherald.com,en
2026-04-10,"Scores and schedule for Friday, April 10, 2026",https://medicinehatnews.com/sports/national-sports/2026/04/10/scores-and-schedule-for-friday-april-10-2026/,medicinehatnews.com,en
2026-04-11,"Duthie on the Masters Tournament, McIlroy’s elite performance and the Augusta experience",https://www.tsn.ca/radio/toronto-1050/article/duthie-on-the-masters-tournament-mcilroys-elite-performance-and-the-augusta-experience/,tsn.ca,en
2026-04-11,"Johnson on the Maple Leafs’ season grades, Canadiens’ playoff matchup and Schaefer’s impressive season",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-the-maple-leafs-season-grades-canadiens-playoff-matchup-and-schaefers-impressive-season/,tsn.ca,en
2026-04-10,Kevin Haime talks all things The Masters,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-kevin-haime-talks-all-things-the-masters/,tsn.ca,en
2026-04-10,Tim Baines on his new role as a writer for the Ottawa Redblacks,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-tim-baines-on-his-new-role-as-a-writer-for-the-ottawa-redblacks/,tsn.ca,en
2026-04-10,Rock vs. Black Bears,https://www.tsn.ca/wires/article/watch-live-nll-rock-vs-black-bears/,tsn.ca,en
2026-04-10,"McCarthy on McIlroy’s strong Masters start, which former LIV players are impressing most and moer",https://www.tsn.ca/radio/toronto-1050/article/mccarthy-on-mcilroys-strong-masters-start-which-former-liv-players-are-impressing-most-and-moer/,tsn.ca,en
2026-04-10,FOLLOW LIVE: Twins vs. Blue Jays,https://www.tsn.ca/wires/article/follow-live-twins-vs-blue-jays-2/,tsn.ca,en
2026-04-10,WATCH LIVE: Raptors vs. Knicks,https://www.tsn.ca/wires/article/watch-live-raptors-vs-knicks-2/,tsn.ca,en
2026-04-10,Callum Fraser: It’s encouraging to see the Senators rounding into form,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-callum-fraser-its-encouraging-to-see-the-senators-rounding-into-form/,tsn.ca,en
2026-04-10,J.D. Ulanowski: We’re defending champions and we want to go back and repeat that,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-jd-ulanowski-were-defending-champions-and-we-want-to-go-back-and-repeat-that/,tsn.ca,en
2026-04-10,"Matheson on the Jays facing the Twins this weekend, Corbin making his debut for the Jays and more",https://www.tsn.ca/radio/toronto-1050/article/matheson-on-the-jays-facing-the-twins-this-weekend-corbin-making-his-debut-for-the-jays-and-more/,tsn.ca,en
2026-04-10,"Dreger on the Leafs getting dominated by the Islanders, if the Leafs will be Mehta’s #1 choice and why Berube might survive",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-the-leafs-getting-dominated-by-the-islanders-if-the-leafs-will-be-mehtas-1-choice-and-why-berube-might-survive/,tsn.ca,en
2026-04-10,"Zecchino on an exciting leaderboard at The Masters, who to watch for in Round 2 and Rahm, DeChambeau struggling",https://www.tsn.ca/radio/toronto-1050/article/zecchino-on-an-exciting-leaderboard-at-the-masters-who-to-watch-for-in-round-2-and-rahm-dechambeau-struggling/,tsn.ca,en
2026-04-10,WATCH LIVE: Real Madrid vs. Girona on TSN+,https://www.tsn.ca/wires/article/watch-live-real-madrid-vs-girona-on-tsn/,tsn.ca,en
2026-04-10,Masters Live Blog: Second Round tees off at Augusta National,https://www.tsn.ca/wires/article/masters-live-blog-second-round-tees-off-at-augusta-national/,tsn.ca,en
2026-04-10,2026 Masters Second Round Live Blog,https://www.tsn.ca/golf/article/2026-masters-second-round-live-blog/,tsn.ca,en
2026-04-10,Live Blog: First round of the 2026 Masters complete,https://www.tsn.ca/golf/article/live-blog-first-round-of-the-2026-masters-underway/,tsn.ca,en
2026-04-09,WATCH LIVE: Lakers vs. Warriors,https://www.tsn.ca/wires/article/watch-live-lakers-vs-warriors/,tsn.ca,en
2026-04-09,Jon McCarthy gives an update on The Masters and what you can expect from the tournament,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-jon-mccarthy-gives-an-update-on-the-masters-and-what-you-can-expect-from-the-tournament/,tsn.ca,en
2026-04-09,WATCH LIVE: Panthers vs. Senators (Regional),https://www.tsn.ca/wires/article/watch-live-panthers-vs-senators-regional/,tsn.ca,en
2026-04-09,WATCH LIVE: Lightning vs. Canadiens (Regional),https://www.tsn.ca/wires/article/watch-live-lightning-vs-canadiens-regional-2/,tsn.ca,en
2026-04-09,WATCH LIVE: Maple Leafs vs. Islanders (Regional),https://www.tsn.ca/wires/article/watch-live-maple-leafs-vs-islanders-regional/,tsn.ca,en
2026-04-09,WATCH LIVE: Jets vs. Blues (Regional),https://www.tsn.ca/wires/article/watch-live-jets-vs-blues-regional/,tsn.ca,en
2026-04-09,Gord Wilson: Beyond surprised and shocked to see Chabot back so soon,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-gord-wilson-beyond-surprised-and-shocked-to-see-chabot-back-so-soon/,tsn.ca,en
2026-04-09,Tkachuk: This time of the year you can’t get too high off your win and too low off your loss,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-tkachuk-this-time-of-the-year-you-cant-get-too-high-off-your-win-and-too-low-off-your-loss/,tsn.ca,en
2026-04-09,Green: We go into every game with the same mindset,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-green-we-go-into-every-game-with-the-same-mindset/,tsn.ca,en
2026-04-09,"Chabot: Best case scenario, just happy to be back",https://www.tsn.ca/radio/ottawa-1200/article/the-drive-chabot-best-case-scenario-just-happy-to-be-back/,tsn.ca,en
2026-04-09,Spence: We’re really happy with the support that we have,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-spence-were-really-happy-with-the-support-that-we-have/,tsn.ca,en
2026-04-09,Lacrosse season opens Saturday with Timberwolves hosting Vernon at Rossland Arena,https://trailtimes.ca/2026/04/09/lacrosse-season-opens-saturday-with-timberwolves-hosting-vernon-at-rossland-arena/,trailtimes.ca,en
2026-04-09,"Demers on who will win the Atlantic Division, if McDavid should win the Hart and why Senators can be a dangerous playoff team",https://www.tsn.ca/radio/toronto-1050/article/demers-on-who-will-win-the-atlantic-division-if-mcdavid-should-win-the-hart-and-why-senators-can-be-a-dangerous-playoff-team/,tsn.ca,en
2026-04-09,"Duthie on the Canadians at The Masters, which underdogs could step up this week and how the early coverage works",https://www.tsn.ca/radio/toronto-1050/article/duthie-on-the-canadians-at-the-masters-which-underdogs-could-step-up-this-week-and-how-the-early-coverage-works/,tsn.ca,en
2026-04-09,"Johnson on the Leafs’ shutout loss to the Capitals, Stolarz’s injury and his future with the Leafs",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-the-leafs-shutout-loss-to-the-capitals-stolarzs-injury-and-his-future-with-the-leafs/,tsn.ca,en
2026-04-09,TSN Mornings: Kenny Walls says the 67’s depth will be key against the Barrie Colts,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-kenny-walls-says-the-67s-depth-will-be-key-against-the-barrie-colts/,tsn.ca,en
2026-04-09,"Phillips on the importance of the Jays’ win over the Dodgers, how Vladdy can get his power back and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-the-importance-of-the-jays-win-over-the-dodgers-how-vladdy-can-get-his-power-back-and-more/,tsn.ca,en
2026-04-09,WATCH LIVE: Featured groups bonus coverage on TSN+,https://www.tsn.ca/wires/article/watch-live-featured-groups-bonus-coverage-on-tsn/,tsn.ca,en
2026-04-09,"WATCH LIVE: Holes 4, 5 and 6 on TSN+",https://www.tsn.ca/wires/article/watch-live-holes-4-5-and-6-on-tsn/,tsn.ca,en
2026-04-09,TSN Mornings: Johnson says the Sens have proven how strong their foundation is this season,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-johnson-says-the-sens-have-proven-how-strong-their-foundation-is-this-season/,tsn.ca,en
2026-04-08,THE MOJ: Fun is just beginning after total knee replacement procedure,https://kimberleybulletin.com/2026/04/08/the-moj-fun-is-just-beginning-after-total-knee-replacement-procedure/,kimberleybulletin.com,en
2026-04-08,"Soccer, lacrosse, basketball: Martin St-Louis est allé dans le laboratoire après sa retraite",https://www.journaldequebec.com/2026/04/08/soccer-lacrosse-basketball-martin-st-louis-est-alle-dans-le-laboratoire-apres-sa-retraite,journaldequebec.com,fr
2026-04-08,THE MOJ: Fun is just beginning after total knee replacement procedure,https://abbynews.com/2026/04/08/the-moj-fun-is-just-beginning-after-total-knee-replacement-procedure/,abbynews.com,en
2026-04-08,THE MOJ: Fun is just beginning after total knee replacement procedure,https://trailtimes.ca/2026/04/08/the-moj-fun-is-just-beginning-after-total-knee-replacement-procedure/,trailtimes.ca,en
2026-04-08,WATCH LIVE: Thunder vs. Clippers on TSN+,https://www.tsn.ca/wires/article/watch-live-thunder-vs-clippers-on-tsn/,tsn.ca,en
2026-04-08,WATCH LIVE: Coverage from Augusta begins with Masters on the Range,https://www.tsn.ca/wires/article/watch-live-coverage-from-augusta-begins-with-masters-on-the-range/,tsn.ca,en
2026-04-08,WATCH LIVE: AEW Dynamite in Edmonton,https://www.tsn.ca/wires/article/watch-live-aew-dynamite-in-edmonton/,tsn.ca,en
2026-04-08,WATCH LIVE: Tigers vs. Twins,https://www.tsn.ca/wires/article/watch-live-lightning-vs-senators-regional-2/,tsn.ca,en
2026-04-08,WATCH LIVE: PWHL,https://www.tsn.ca/wires/article/watch-live-panthers-vs-canadiens-regional-3/,tsn.ca,en
2026-04-08,Live Blog: First round of the 2026 Masters underway,https://www.tsn.ca/wires/article/live-blog-first-round-of-the-2026-masters-underway/,tsn.ca,en
2026-04-08,"Soccer, lacrosse, basketball: Martin St-Louis est allé dans le laboratoire après sa retraite",https://www.journaldemontreal.com/2026/04/08/soccer-lacrosse-basketball-martin-st-louis-est-alle-dans-le-laboratoire-apres-sa-retraite,journaldemontreal.com,fr
2026-04-08,"Davis on the dominant Dodgers, Blue Jays’ struggles and what it’s like to watch Ohtani every night",https://www.tsn.ca/radio/toronto-1050/article/davis-on-the-dominant-dodgers-blue-jays-struggles-and-what-its-like-to-watch-ohtani-every-night/,tsn.ca,en
2026-04-08,"Feschuk on the latest from Augusta National, if McIlroy can win back-to-back Masters and the Canadian contingent at Augusta",https://www.tsn.ca/radio/toronto-1050/article/feschuk-on-the-latest-from-augusta-national-if-mcilroy-can-win-back-to-back-masters-and-the-canadian-contingent-at-augusta/,tsn.ca,en
2026-04-08,"Corrado on Leafs’ search to find their new GM, why Berube is still the head coach of the Leafs and if Matthews can score 50 again",https://www.tsn.ca/radio/toronto-1050/article/corrado-on-leafs-search-to-find-their-new-gm-why-berube-is-still-the-head-coach-of-the-leafs-and-if-matthews-can-score-50-again/,tsn.ca,en
2026-04-08,"FOLLOW LIVE: Ohtani on mound as Dodgers, Jays wrap up series",https://www.tsn.ca/wires/article/follow-live-ohtani-on-mound-as-dodgers-jays-wrap-up-series/,tsn.ca,en
2026-04-08,TSN Mornings: Bob Weeks says it’s all about the putter for Corey Conners at the Masters,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-bob-weeks-says-its-all-about-the-putter-for-corey-conners-at-the-masters/,tsn.ca,en
2026-04-08,"Laughton on his time with the Leafs, the culture in the Leafs’ locker room and his relationship with Cowan",https://www.tsn.ca/radio/toronto-1050/article/laughton-on-his-time-with-the-leafs-the-culture-in-the-leafs-locker-room-and-his-relationship-with-cowan/,tsn.ca,en
