publish_date,title,url,media_name,language
2026-02-20,Winter Olympics recap: MacKinnon’s late goal sends Canada into men’s hockey final,https://www.thespec.com/sports/olympics-and-paralympics/winter-olympics-recap-mackinnons-late-goal-sends-canada-into-mens-hockey-final/article_5a3c70aa-a8a0-5514-8e93-53abbb895759.html,thespec.com,en
2026-02-20,The rise of Secwépemc defender Jaylah Bottle,https://www.thespec.com/news/canada/the-rise-of-secw-pemc-defender-jaylah-bottle/article_752d7700-5911-5044-832b-9d9f03f8b763.html,thespec.com,en
2026-02-20,The rise of Secwépemc defender Jaylah Bottle,https://www.wellandtribune.ca/news/canada/the-rise-of-secw-pemc-defender-jaylah-bottle/article_a5b4fa0e-6a46-504c-abdd-b7acf1043b9e.html,wellandtribune.ca,en
2026-02-20,Voyageurs in down-to-the-wire playoff push lean on Indigenous talent,https://windspeaker.com/news/sports/voyageurs-down-wire-playoff-push-lean-indigenous-talent,windspeaker.com,en
2026-02-20,The rise of Secwépemc defender Jaylah Bottle,https://www.therecord.com/news/canada/the-rise-of-secw-pemc-defender-jaylah-bottle/article_1de34ac5-76ab-5462-826e-906301d934c4.html,therecord.com,en
2026-02-20,"Laila Edwards’ family saw Olympic gold medal win, thanks to Kelce brothers and GoFundMe",https://www.tsn.ca/wires/cp/article/laila-edwards-family-saw-olympic-gold-medal-win-thanks-to-kelce-brothers-and-gofundme/,tsn.ca,en
2026-02-20,"MacKinnon the hero as Canada comes back again to beat Finland, reach gold-medal game",https://www.tsn.ca/olympics/article/mackinnon-the-hero-as-canada-comes-back-again-to-beat-finland-reach-gold-medal-game/,tsn.ca,en
2026-02-20,"Keller’s golden goal at the Olympics for the US explained, from the pass to the move",https://www.tsn.ca/wires/cp/article/kellers-golden-goal-at-the-olympics-for-the-us-explained-from-the-pass-to-the-move/,tsn.ca,en
2026-02-20,Connor McDavid sets points record at single Olympics with NHL players,https://globalnews.ca/news/11675984/connor-mcdavid-olympics-points-record/,globalnews.ca,en
2026-02-20,Canada advances to Olympic men’s hockey final with 3-2 win over Finland,https://www.thespec.com/sports/olympics-and-paralympics/canada-advances-to-olympic-mens-hockey-final-with-3-2-win-over-finland/article_4dcba706-2aee-552d-8074-59e490298ddb.html,thespec.com,en
2026-02-20,Team Canada will play for gold,https://www.thespec.com/thestar/sports/olympics-and-paralympics/team-canada-will-play-for-gold/article_53c78860-f4e6-5b3f-92c7-553c363a6a1d.html,thespec.com,en
2026-02-20,Team Canada will play for gold,https://www.niagarafallsreview.ca/thestar/sports/olympics-and-paralympics/team-canada-will-play-for-gold/article_019f73ed-2acd-56f6-be72-68c8642c3bd7.html,niagarafallsreview.ca,en
2026-02-20,Canada advances to Olympic men’s hockey final with 3-2 win over Finland,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/canada-advances-to-olympic-mens-hockey-final-with-3-2-win-over-finland/article_3ef6e498-8222-5aae-960e-1742cb6943e4.html,niagarafallsreview.ca,en
2026-02-20,Canada advances to Olympic men’s hockey final with 3-2 win over Finland,https://www.wellandtribune.ca/sports/olympics-and-paralympics/canada-advances-to-olympic-mens-hockey-final-with-3-2-win-over-finland/article_c4d4518d-b8b1-51f0-a992-fef2f72cf18f.html,wellandtribune.ca,en
2026-02-20,Team Canada will play for gold,https://www.wellandtribune.ca/thestar/sports/olympics-and-paralympics/team-canada-will-play-for-gold/article_53be7219-1097-5143-9261-d60d4eb12b72.html,wellandtribune.ca,en
2026-02-20,Team Canada will play for gold,https://www.therecord.com/thestar/sports/olympics-and-paralympics/team-canada-will-play-for-gold/article_9e0c97ab-ae2b-5079-a3eb-3ba9ba4332e2.html,therecord.com,en
2026-02-20,Canada comes back to beat Finland and reach gold medal game,https://www.therecord.com/thestar/sports/olympics-and-paralympics/canada-comes-back-to-beat-finland-and-reach-gold-medal-game/article_3effb4ac-efa8-5eed-811f-d793318e89b4.html,therecord.com,en
2026-02-20,Canada advances to Olympic men’s hockey final with 3-2 win over Finland,https://www.therecord.com/sports/olympics-and-paralympics/canada-advances-to-olympic-mens-hockey-final-with-3-2-win-over-finland/article_32b31818-6d89-515e-91b1-9f601ddcce5f.html,therecord.com,en
2026-02-20,What’s your all-time favourite Olympics men’s hockey moment? NHL players share theirs,https://www.thespec.com/thestar/sports/olympics-and-paralympics/whats-your-all-time-favourite-olympics-mens-hockey-moment-nhl-players-share-theirs/article_6b6cd76a-46e3-539a-b42f-b2c2dd089a07.html,thespec.com,en
2026-02-20,What’s your all-time favourite Olympics men’s hockey moment? NHL players share theirs,https://www.niagarafallsreview.ca/thestar/sports/olympics-and-paralympics/whats-your-all-time-favourite-olympics-mens-hockey-moment-nhl-players-share-theirs/article_96ec319f-c2e4-5c86-bbd1-a8e5bafb7525.html,niagarafallsreview.ca,en
2026-02-20,Canada advances to Olympic men's hockey final with 3-2 win over Finland,https://www.brandonsun.com/sports/sports-breaking-news/2026/02/20/canada-advances-to-olympic-mens-hockey-final-with-3-2-win-over-finland,brandonsun.com,en
2026-02-20,Canada beats Finland to advance to men’s gold medal hockey game,https://globalnews.ca/news/11676036/canada-finland-semi-finals/,globalnews.ca,en
2026-02-20,Canada’s McDavid sets points record at single Olympics with NHL players,https://www.niagarafallsreview.ca/thestar/sports/olympics-and-paralympics/canadas-mcdavid-sets-points-record-at-single-olympics-with-nhl-players/article_f3031dcf-95f4-5f42-a323-228e48d55e20.html,niagarafallsreview.ca,en
2026-02-20,What’s your all-time favourite Olympics men’s hockey moment? NHL players share theirs,https://www.wellandtribune.ca/thestar/sports/olympics-and-paralympics/whats-your-all-time-favourite-olympics-mens-hockey-moment-nhl-players-share-theirs/article_d0cd1137-3266-5a0b-85ce-b9fb031deebf.html,wellandtribune.ca,en
2026-02-20,Canada’s McDavid sets points record at single Olympics with NHL players,https://www.thestar.com/sports/olympics-and-paralympics/canadas-mcdavid-sets-points-record-at-single-olympics-with-nhl-players/article_2bf6e161-7511-5978-96fe-7f8728b62328.html,thestar.com,en
2026-02-20,"Crosby out of Olympic semifinal, McDavid to captain Canada against Finland",https://www.thestar.com/sports/olympics-and-paralympics/crosby-out-of-olympic-semifinal-mcdavid-to-captain-canada-against-finland/article_d1fe6c9f-bb87-5868-9d1a-84eaced84dc9.html,thestar.com,en
2026-02-20,What’s your all-time favourite Olympics men’s hockey moment? NHL players share theirs,https://www.thestar.com/sports/olympics-and-paralympics/whats-your-all-time-favourite-olympics-mens-hockey-moment-nhl-players-share-theirs/article_e278eb1a-d322-4434-b2d6-9130ce77bfbf.html,thestar.com,en
2026-02-20,NBA great Pau Gasol to represent Olympic athletes on IOC board through 2028 Los Angeles Games,https://www.thestar.com/sports/olympics-and-paralympics/nba-great-pau-gasol-to-represent-olympic-athletes-on-ioc-board-through-2028-los-angeles/article_78d68b0e-d353-5f23-a2e4-5f5621a3326e.html,thestar.com,en
2026-02-20,What’s your all-time favourite Olympics men’s hockey moment? NHL players share theirs,https://www.therecord.com/thestar/sports/olympics-and-paralympics/whats-your-all-time-favourite-olympics-mens-hockey-moment-nhl-players-share-theirs/article_5c15944f-e485-59f1-955c-694c84f86729.html,therecord.com,en
2026-02-20,Canada’s McDavid sets points record at single Olympics with NHL players,https://www.thespec.com/sports/olympics-and-paralympics/canadas-mcdavid-sets-points-record-at-single-olympics-with-nhl-players/article_79dc6c41-71c6-5c70-8772-0abc0ff2d8e3.html,thespec.com,en
2026-02-20,Sidney Crosby ruled out of Olympic semifinal game against Finland,https://www.cbc.ca/sports/olympics/winter/hockey/sidney-crosby-ruled-out-against-finland-9.7098964?cmp=rss,cbc.ca,en
2026-02-20,Stratford Poet Profiles: David Stones,https://www.wellandtribune.ca/news/canada/stratford-poet-profiles-david-stones/article_5e394566-c680-56d1-8685-62a00fd3806d.html,wellandtribune.ca,en
2026-02-20,Canada’s McDavid sets points record at single Olympics with NHL players,https://www.wellandtribune.ca/thestar/sports/olympics-and-paralympics/canadas-mcdavid-sets-points-record-at-single-olympics-with-nhl-players/article_e67afe07-31f7-51a7-a6be-2513940b0a62.html,wellandtribune.ca,en
2026-02-20,Stratford Poet Profiles: David Stones,https://www.therecord.com/news/canada/stratford-poet-profiles-david-stones/article_2e54574f-e316-5d5c-926e-82405cbb8063.html,therecord.com,en
2026-02-20,Canada’s McDavid sets points record at single Olympics with NHL players,https://www.therecord.com/thestar/sports/olympics-and-paralympics/canadas-mcdavid-sets-points-record-at-single-olympics-with-nhl-players/article_2b845fd1-b0ec-545a-b361-08893af7b018.html,therecord.com,en
2026-02-20,Separatism won’t be on Alberta’s referendum ballot + what we know about former prince Andrew Mountbatten-Windsor’s arrest,https://www.thestar.com/news/morning-digest/separatism-won-t-be-on-albertas-referendum-ballot-what-we-know-about-former-prince-andrew/article_467f9aa5-1262-488e-aff3-2de6638f5e5d.html,thestar.com,en
2026-02-20,Heated Rivalry: Inside Toronto's fevered fandom,https://www.thestar.com/news/gta/more-popular-than-taylor-swift-inside-the-heated-rivalry-frenzy-taking-over-toronto/article_99c57b0e-585b-458c-95e4-27d38ae7177d.html,thestar.com,en
2026-02-20,Stratford Poet Profiles: David Stones,https://www.niagarafallsreview.ca/news/canada/stratford-poet-profiles-david-stones/article_7685321f-971f-53ac-8f3e-441b63678bbb.html,niagarafallsreview.ca,en
2026-02-20,Canada's McDavid sets points record at single Olympics with NHL players,https://www.brandonsun.com/sports/sports-breaking-news/2026/02/20/cp-newsalert-mcdavid-sets-points-record-at-single-olympics-with-nhl-players,brandonsun.com,en
2026-02-20,One Extraordinary Photo: Triumph on Ice,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/one-extraordinary-photo-triumph-on-ice/article_28af42eb-d5a3-5826-8a61-ca3d112d6470.html,niagarafallsreview.ca,en
2026-02-20,NBA great Pau Gasol to represent Olympic athletes on IOC board through 2028 Los Angeles Games,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/nba-great-pau-gasol-to-represent-olympic-athletes-on-ioc-board-through-2028-los-angeles/article_13f7f5ef-f5f1-5118-a6d0-37473d702d93.html,niagarafallsreview.ca,en
2026-02-20,Canada's McDavid sets points record at single Olympics with NHL players,https://www.winnipegfreepress.com/sports/olympics/2026/02/20/cp-newsalert-mcdavid-sets-points-record-at-single-olympics-with-nhl-players,winnipegfreepress.com,en
2026-02-20,NBA great Pau Gasol to represent Olympic athletes on IOC board through 2028 Los Angeles Games,https://www.thespec.com/sports/olympics-and-paralympics/nba-great-pau-gasol-to-represent-olympic-athletes-on-ioc-board-through-2028-los-angeles/article_a2bd826c-5809-58f9-8766-8cad5858b1ad.html,thespec.com,en
2026-02-20,Stratford Poet Profiles: David Stones,https://www.thespec.com/news/canada/stratford-poet-profiles-david-stones/article_5280fa0e-0de1-50f2-8072-724eff83f44a.html,thespec.com,en
2026-02-20,Finland scores shorthanded and Canada is in trouble,https://www.therecord.com/thestar/sports/olympics-and-paralympics/finland-scores-shorthanded-and-canada-is-in-trouble/article_55a3e744-376c-5ec6-8a49-24bf302902d2.html,therecord.com,en
2026-02-20,‘Drop it Like it’s Hot’,https://www.therecord.com/sports/olympics-and-paralympics/drop-it-like-its-hot---snoop-dogg-rocks-the-winter-olympics-in-photos/article_1480a878-9f0e-5fc4-a71a-ca3c95a9daec.html,therecord.com,en
2026-02-20,NBA great Pau Gasol to represent Olympic athletes on IOC board through 2028 Los Angeles Games,https://www.wellandtribune.ca/sports/olympics-and-paralympics/nba-great-pau-gasol-to-represent-olympic-athletes-on-ioc-board-through-2028-los-angeles/article_f609b444-0834-583f-ae1a-2ed9d517734a.html,wellandtribune.ca,en
2026-02-20,NBA great Pau Gasol to represent Olympic athletes on IOC board through 2028 Los Angeles Games,https://www.therecord.com/sports/olympics-and-paralympics/nba-great-pau-gasol-to-represent-olympic-athletes-on-ioc-board-through-2028-los-angeles/article_544914d9-afc6-5ce5-945c-79b49565e663.html,therecord.com,en
2026-02-20,"Crosby out of Olympic semifinal, McDavid to captain Canada against Finland",https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/crosby-out-of-olympic-semifinal-mcdavid-to-captain-canada-against-finland/article_13741d17-d233-5aa9-b8c5-45d99d1cdee6.html,niagarafallsreview.ca,en
2026-02-20,NBA great Pau Gasol to represent Olympic athletes on IOC board through 2028 Los Angeles Games,https://www.brandonsun.com/sports/sports-breaking-news/2026/02/20/nba-great-pau-gasol-to-represent-olympic-athletes-on-ioc-board-through-2028-los-angeles-games,brandonsun.com,en
2026-02-20,Canada vs. Finland 2026 Olympics: Start time and how to watch the men’s hockey semifinal,https://www.niagarafallsreview.ca/news/canada-finland-olympics/article_2dd21686-4a6e-523f-9bbf-e61d9287a441.html,niagarafallsreview.ca,en
2026-02-20,Canada’s Sidney Crosby out of Olympic semifinal,https://globalnews.ca/news/11675633/canadas-sidney-crosby-out-of-olympic-semifinal/,globalnews.ca,en
2026-02-20,"ANALYSIS: Hockey focus, in our part of the world, soon to return to the NHL",https://globalnews.ca/news/11675632/analysis-hockey-focus-return-nhl-olympics/,globalnews.ca,en
2026-02-20,Canada vs. Finland 2026 Olympics: Start time and how to watch the men’s hockey semifinal,https://www.wellandtribune.ca/news/canada-finland-olympics/article_c8ce2829-b3c9-576a-a6c8-24ec3c7fcdf7.html,wellandtribune.ca,en
2026-02-20,Canada vs. Finland 2026 Olympics: Start time and how to watch the men’s hockey semifinal,https://www.therecord.com/news/canada-finland-olympics/article_46004673-3032-5814-8540-c2b64ebc03a7.html,therecord.com,en
2026-02-20,"Crosby out of Olympic semifinal, McDavid to captain Canada against Finland",https://www.thespec.com/sports/olympics-and-paralympics/crosby-out-of-olympic-semifinal-mcdavid-to-captain-canada-against-finland/article_529facdc-94c1-5b17-9d9c-627b767ccad2.html,thespec.com,en
2026-02-20,Canada vs. Finland 2026 Olympics: Start time and how to watch the men’s hockey semifinal,https://www.thespec.com/news/canada-finland-olympics/article_59fd0503-99bb-5cb7-9030-261e86eadfdb.html,thespec.com,en
2026-02-20,Canadian captain Sidney Crosby out for semifinal against Finland,https://www.sportsnet.ca/olympic-men-hockey/article/canadian-captain-sidney-crosby-out-for-semifinal-against-finland/,sportsnet.ca,en
2026-02-20,"Crosby out of Olympic semifinal, McDavid to captain Canada against Finland",https://www.brandonsun.com/sports/sports-breaking-news/2026/02/20/cp-newsalert-crosby-out-of-olympic-semifinal-mcdavid-to-captain-canada,brandonsun.com,en
2026-02-20,Who should carry Canada's flag at the Milano-Cortina Olympics closing ceremony?,https://www.sportsnet.ca/olympics/article/who-should-carry-canadas-flag-at-the-milano-cortina-olympics-closing-ceremony/,sportsnet.ca,en
2026-02-20,TSN Mornings: Masters on Canada facing Finland without Sidney Crosby,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-masters-on-canada-facing-finland-without-sidney-crosby/,tsn.ca,en
2026-02-20,"Masters on the status of Crosby, why Finland is a dangerous opponent and Canada’s heartbreaking loss to USA yesterday",https://www.tsn.ca/radio/toronto-1050/article/masters-on-the-status-of-crosby-why-finland-is-a-dangerous-opponent-and-canadas-heartbreaking-loss-to-usa-yesterday/,tsn.ca,en
2026-02-20,"Larkin on the challenges Finland poses for Canada, why Canada misses Morrissey more than any injured forward and more",https://www.tsn.ca/radio/toronto-1050/article/larkin-on-the-challenges-finland-poses-for-canada-why-canada-misses-morrissey-more-than-any-injured-forward-and-more/,tsn.ca,en
2026-02-20,WATCH LIVE: Finland leads Canada 1-0 after first period in men’s Olympic semifinal,https://www.tsn.ca/wires/article/watch-live-canada-finland-battle-in-mens-olympic-semi-final/,tsn.ca,en
